name,environment_name,storage_type,storage_info,is_default_storage
DBFS_Storage,Azure_Env_Internal,dbfs,,True
ADLS_Access_Storage,Azure_Env_Internal,adls_gen2,"{""access_scheme"":""abfss://"",""authentication_mechanism"":""access_key"",
  ""storage_account_name"": ""iwx_cicd"", ""container_name"": ""csv-test"", ""password_type"": ""external_secret_store"", ""secret_name"": ""test_secret1""
}",False
ADLS_Gen2_Storage,Azure_Env_External,adls_gen2,"{""access_scheme"":""abfs://"",""authentication_mechanism"":""service_principal_with_service_credentials"",
  ""storage_account_name"": ""iwx_cicd"", ""container_name"": ""csv-test"",
  ""application_id"": ""e1245680-a1230-623d-934e-xxxxxxxxxxxx"", ""directory_id"": ""a59234c-92313-4232-a32-xxxxxxxxxx"", ""password_type"": ""external_secret_store"",
  ""secret_name"": ""test_secret1""
}",True
ADLS_Storage,API_Snowflake_Environment,adls_gen2,"{""access_scheme"":""abfs://"",""authentication_mechanism"":""service_principal_with_service_credentials"",
  ""storage_account_name"": ""iwx_cicd"", ""container_name"": ""csv-test"",
  ""application_id"": ""e1245680-a1230-623d-934e-xxxxxxxxxxxx"", ""directory_id"": ""a59234c-92313-4232-a32-xxxxxxxxxx"", ""password_type"": ""external_secret_store"",
  ""secret_name"": ""test_secret1""
}",True
ADLS_Gen2_Storage,Azure_Env_Unity,adls_gen2,"{""access_scheme"":""abfss://"",""authentication_mechanism"":""service_principal_with_service_credentials"",
  ""storage_account_name"": ""iwx_cicd"", ""container_name"": ""csv-test"",
  ""application_id"": ""e1245680-a1230-623d-934e-xxxxxxxxxxxx"", ""directory_id"": ""a59234c-92313-4232-a32-xxxxxxxxxx"", ""storage_credential_name"": ""abcd"",
  ""password_type"": ""external_secret_store"", ""secret_name"": ""test_secret1""
}",False